timestamp,pv_power,grid_power,battery_power,load_power,battery_soc,autarky_rate
2025-05-24T18:44:51.321269,601.0725708007812,-293.2,1.9930356740951538,264.47694091796876,98.3,100.0
2025-05-24T18:44:56.392580,601.3384094238281,-298.1,2.027219295501709,258.4806274414062,98.3,100.0
2025-05-24T18:45:01.465830,603.2965087890625,-295.6,2.356152057647705,262.209326171875,98.3,100.0
2025-05-24T18:46:28.929475,612.306884765625,-300.8,3.3930420875549316,264.3072998046875,98.3,100.0
2025-05-24T18:46:34.016836,612.7368774414062,-298.6,2.873486042022705,266.6047119140625,98.3,100.0
2025-05-24T18:46:39.112819,612.2164611816406,-276.4,2.91339111328125,295.9780517578125,98.3,100.0
2025-05-24T18:46:44.439217,611.2962036132812,-300.1,1.6015520095825195,269.4634765625,98.3,100.0
2025-05-24T18:46:49.563521,610.73681640625,-296.8,2.400052547454834,267.0326416015625,98.3,100.0
2025-05-24T18:46:54.627916,582.8523101806641,-295.6,2.7922589778900146,16.894964599609352,98.3,100.0
2025-05-24T18:47:00.065511,605.1600036621094,-274.7,3.29813814163208,290.35712890625,98.3,100.0
2025-05-24T18:47:05.147321,606.310791015625,-288.9,2.570030450820923,268.780908203125,98.3,100.0
2025-05-24T18:47:10.285188,605.57421875,-284.2,2.794502019882202,273.29468994140626,98.3,100.0
2025-05-24T18:47:15.368732,602.0604858398438,-284.6,2.1227009296417236,278.4241088867187,98.3,100.0
2025-05-24T18:47:20.440960,601.5987548828125,-280.9,2.804839849472046,282.5945068359375,98.3,100.0
2025-05-24T18:47:25.507390,599.7190551757812,-280.9,2.9050090312957764,278.5358520507813,98.3,100.0
2025-05-24T18:47:30.614184,597.3446350097656,-276.5,2.0500166416168213,279.967529296875,98.3,100.0
2025-05-24T18:47:35.688663,595.5839233398438,-250.2,2.607044219970703,284.4029052734375,98.3,100.0
2025-05-24T18:47:40.776642,593.3229675292969,-266.8,1.9317642450332642,277.574755859375,98.3,100.0
2025-05-24T18:47:45.861600,591.3103942871094,-268.4,3.617295503616333,276.2807861328125,98.3,100.0
2025-05-24T18:47:50.929485,589.4358215332031,-264.8,3.9540743827819824,279.36705322265624,98.3,100.0
2025-05-24T18:47:56.014268,586.9104309082031,-257.7,2.069467067718506,286.785107421875,98.3,100.0
2025-05-24T18:48:01.248561,584.8672790527344,-253.3,3.071989059448242,285.358935546875,98.3,100.0
2025-05-24T18:48:06.320148,582.4949035644531,-236.0,2.6465904712677,306.38568115234375,98.3,100.0
2025-05-24T18:48:11.399836,580.7998352050781,-239.2,2.9898719787597656,298.19971923828126,98.3,100.0
2025-05-24T18:48:16.478717,577.1329345703125,-245.0,2.7036726474761963,288.70355224609375,98.3,100.0
2025-05-24T18:48:21.546856,575.1795349121094,-245.4,3.33886456489563,285.7771240234375,98.3,100.0
2025-05-24T18:48:26.617668,574.0706481933594,-244.1,2.7369601726531982,284.9059814453125,98.3,100.0
2025-05-24T22:55:38.238349,1.794895350933075,20.7,392.0614318847656,364.4906494140625,76.1,94.32084196582922
2025-05-24T22:55:43.307827,2.172648251056671,-20.8,391.124755859375,339.9608947753906,76.0,100.0
2025-05-24T22:55:48.372773,2.3473087549209595,-18.8,364.5552673339844,316.4821044921875,76.0,100.0
2025-05-24T22:55:53.457048,2.428799271583557,10.7,348.56378173828125,328.1576416015625,76.0,96.73937198360551
2025-05-24T22:55:58.530947,2.2388744354248047,8.7,365.2984619140625,337.7018310546875,76.0,97.4237628582502
2025-05-24T22:56:03.609122,2.3177881240844727,0,369.7110900878906,335.6633605957031,76.0,100.0
2025-05-24T22:59:26.180565,2.34858238697052,-2.1,414.34246826171875,370.764990234375,75.6,100.0
2025-05-24T22:59:31.262672,2.141619563102722,2.1,405.5194396972656,370.6012817382813,75.6,99.43335328195572
2025-05-24T22:59:36.343312,2.129994809627533,1130.5,407.5632019042969,1503.2436218261719,75.5,24.795955653106656
2025-05-24T22:59:41.427867,3.401192784309387,382.2,1600.7371826171875,2136.237841796875,75.5,82.1087337504275
2025-05-24T22:59:46.523308,4.6249918937683105,-461.9,1998.55419921875,1446.668359375,75.5,100.0
2025-05-24T22:59:51.629425,3.4718252420425415,-1244.5,1113.3763427734375,327.09619140625,75.5,100.0
2025-05-24T22:59:56.701236,1.1290425658226013,423.6,-12.3378324508667,372.6816917419434,75.5,-13.66268034795605
2025-05-24T23:00:01.915327,2.096220910549164,409.7,260.73297119140625,698.56083984375,75.5,41.35084925578719
2025-05-24T23:00:06.991878,3.1273305416107178,-140.0,667.9313354492188,483.2984619140625,75.4,100.0
2025-05-25T13:17:54.460688,3718.0946044921875,-1615.2,-5.958652019500732,2014.61591796875,99.2,100.0
