timestamp,pv_power,grid_power,battery_power,load_power,battery_soc,autarky_rate
2025-05-24T18:44:51.321269,601.0725708007812,-293.2,1.9930356740951538,264.47694091796876,98.3,100.0
2025-05-24T18:44:56.392580,601.3384094238281,-298.1,2.027219295501709,258.4806274414062,98.3,100.0
2025-05-24T18:45:01.465830,603.2965087890625,-295.6,2.356152057647705,262.209326171875,98.3,100.0
2025-05-24T18:46:28.929475,612.306884765625,-300.8,3.3930420875549316,264.3072998046875,98.3,100.0
2025-05-24T18:46:34.016836,612.7368774414062,-298.6,2.873486042022705,266.6047119140625,98.3,100.0
2025-05-24T18:46:39.112819,612.2164611816406,-276.4,2.91339111328125,295.9780517578125,98.3,100.0
2025-05-24T18:46:44.439217,611.2962036132812,-300.1,1.6015520095825195,269.4634765625,98.3,100.0
2025-05-24T18:46:49.563521,610.73681640625,-296.8,2.400052547454834,267.0326416015625,98.3,100.0
2025-05-24T18:46:54.627916,582.8523101806641,-295.6,2.7922589778900146,16.894964599609352,98.3,100.0
2025-05-24T18:47:00.065511,605.1600036621094,-274.7,3.29813814163208,290.35712890625,98.3,100.0
2025-05-24T18:47:05.147321,606.310791015625,-288.9,2.570030450820923,268.780908203125,98.3,100.0
2025-05-24T18:47:10.285188,605.57421875,-284.2,2.794502019882202,273.29468994140626,98.3,100.0
2025-05-24T18:47:15.368732,602.0604858398438,-284.6,2.1227009296417236,278.4241088867187,98.3,100.0
2025-05-24T18:47:20.440960,601.5987548828125,-280.9,2.804839849472046,282.5945068359375,98.3,100.0
2025-05-24T18:47:25.507390,599.7190551757812,-280.9,2.9050090312957764,278.5358520507813,98.3,100.0
2025-05-24T18:47:30.614184,597.3446350097656,-276.5,2.0500166416168213,279.967529296875,98.3,100.0
2025-05-24T18:47:35.688663,595.5839233398438,-250.2,2.607044219970703,284.4029052734375,98.3,100.0
2025-05-24T18:47:40.776642,593.3229675292969,-266.8,1.9317642450332642,277.574755859375,98.3,100.0
2025-05-24T18:47:45.861600,591.3103942871094,-268.4,3.617295503616333,276.2807861328125,98.3,100.0
2025-05-24T18:47:50.929485,589.4358215332031,-264.8,3.9540743827819824,279.36705322265624,98.3,100.0
2025-05-24T18:47:56.014268,586.9104309082031,-257.7,2.069467067718506,286.785107421875,98.3,100.0
2025-05-24T18:48:01.248561,584.8672790527344,-253.3,3.071989059448242,285.358935546875,98.3,100.0
2025-05-24T18:48:06.320148,582.4949035644531,-236.0,2.6465904712677,306.38568115234375,98.3,100.0
2025-05-24T18:48:11.399836,580.7998352050781,-239.2,2.9898719787597656,298.19971923828126,98.3,100.0
2025-05-24T18:48:16.478717,577.1329345703125,-245.0,2.7036726474761963,288.70355224609375,98.3,100.0
2025-05-24T18:48:21.546856,575.1795349121094,-245.4,3.33886456489563,285.7771240234375,98.3,100.0
2025-05-24T18:48:26.617668,574.0706481933594,-244.1,2.7369601726531982,284.9059814453125,98.3,100.0
2025-05-24T22:55:38.238349,1.794895350933075,20.7,392.0614318847656,364.4906494140625,76.1,94.32084196582922
2025-05-24T22:55:43.307827,2.172648251056671,-20.8,391.124755859375,339.9608947753906,76.0,100.0
2025-05-24T22:55:48.372773,2.3473087549209595,-18.8,364.5552673339844,316.4821044921875,76.0,100.0
2025-05-24T22:55:53.457048,2.428799271583557,10.7,348.56378173828125,328.1576416015625,76.0,96.73937198360551
2025-05-24T22:55:58.530947,2.2388744354248047,8.7,365.2984619140625,337.7018310546875,76.0,97.4237628582502
2025-05-24T22:56:03.609122,2.3177881240844727,0,369.7110900878906,335.6633605957031,76.0,100.0
2025-05-24T22:59:26.180565,2.34858238697052,-2.1,414.34246826171875,370.764990234375,75.6,100.0
2025-05-24T22:59:31.262672,2.141619563102722,2.1,405.5194396972656,370.6012817382813,75.6,99.43335328195572
2025-05-24T22:59:36.343312,2.129994809627533,1130.5,407.5632019042969,1503.2436218261719,75.5,24.795955653106656
2025-05-24T22:59:41.427867,3.401192784309387,382.2,1600.7371826171875,2136.237841796875,75.5,82.1087337504275
2025-05-24T22:59:46.523308,4.6249918937683105,-461.9,1998.55419921875,1446.668359375,75.5,100.0
2025-05-24T22:59:51.629425,3.4718252420425415,-1244.5,1113.3763427734375,327.09619140625,75.5,100.0
2025-05-24T22:59:56.701236,1.1290425658226013,423.6,-12.3378324508667,372.6816917419434,75.5,-13.66268034795605
2025-05-24T23:00:01.915327,2.096220910549164,409.7,260.73297119140625,698.56083984375,75.5,41.35084925578719
2025-05-24T23:00:06.991878,3.1273305416107178,-140.0,667.9313354492188,483.2984619140625,75.4,100.0
2025-05-25T13:17:54.460688,3718.0946044921875,-1615.2,-5.958652019500732,2014.61591796875,99.2,100.0
2025-05-25T13:17:59.522738,3702.923583984375,-1605.5,-4.321180820465088,2006.45751953125,99.2,100.0
2025-05-25T13:18:04.609843,3686.732666015625,-1588.5,-4.0971360206604,2003.0791015625,99.2,100.0
2025-05-25T13:18:09.693349,3669.7789306640625,-1565.3,-3.9855427742004395,2010.87626953125,99.2,100.0
2025-05-25T13:18:14.795418,3651.37841796875,-1555.0,-3.657442331314087,2002.11083984375,99.2,100.0
2025-05-25T13:18:19.890433,3640.8165283203125,-1542.3,-5.317784309387207,2005.889453125,99.2,100.0
2025-05-25T13:18:24.978902,3624.672119140625,-1534.2,-6.612376689910889,2002.08271484375,99.2,100.0
2025-05-25T13:18:30.051612,3614.4102783203125,-1530.4,-6.318140506744385,1992.9212890625,99.2,100.0
2025-05-25T13:23:10.991649,3211.017822265625,-1162.9,-1.9181245565414429,1958.33095703125,99.2,100.0
2025-05-25T13:23:16.064128,3179.353271484375,-1131.5,-2.3783280849456787,1962.798095703125,99.2,100.0
2025-05-25T13:23:21.143401,3155.8697509765625,-1104.8,-2.605757713317871,1961.40947265625,99.2,100.0
2025-05-25T13:23:26.233368,3139.275390625,-1092.6,-2.7735233306884766,1954.734716796875,99.2,100.0
2025-05-25T13:23:31.302432,3132.6876220703125,-1077.5,-2.706939458847046,1962.21728515625,99.2,100.0
2025-05-25T13:23:36.393229,3126.071044921875,-1040.4,-3.2747275829315186,1998.86904296875,99.2,100.0
2025-05-25T13:23:41.465106,3138.634765625,-1066.9,-2.825972318649292,1989.42666015625,99.2,100.0
2025-05-25T13:24:55.313758,3095.187744140625,-1027.7,-4.132069110870361,1981.99482421875,99.2,100.0
2025-05-25T13:25:00.374176,3085.29052734375,-1028.4,-4.334388256072998,1974.331689453125,99.2,100.0
2025-05-25T18:22:35.832747,1478.263671875,-1139.4,-0.522733211517334,286.6205078124999,100.0,1139.4,0,286.6205078124999,100.0
2025-05-25T18:22:40.937944,1463.971923828125,-1145.4,0.029638798907399178,267.4737792968749,100.0,1145.4,0,267.4737792968749,100.0
2025-05-25T18:22:46.021552,1450.548095703125,-1144.3,-0.032280705869197845,247.44218750000005,100.0,1144.3,0,247.44218750000005,100.0
2025-05-29T17:50:46.475163,1095.7721252441406,-878.8,1.5972187519073486,166.47197265625005,98.8,878.8,0,166.47197265625005,100.0
2025-05-29T17:50:51.545763,1097.1311645507812,-881.5,2.191037654876709,165.0665283203125,98.8,881.5,0,165.0665283203125,100.0
2025-05-29T17:50:56.623211,1098.7926025390625,-883.2,1.4224658012390137,163.41303710937495,98.8,883.2,0,163.41303710937495,100.0
2025-05-29T17:52:33.437370,1166.7017211914062,-943.2,1.7403430938720703,186.29658203124995,98.8,943.2,0,186.29658203124995,100.0
2025-05-29T17:54:57.740289,1241.095458984375,-1019.9,1.5853439569473267,167.25673828125002,98.8,1019.9,0,167.25673828125002,100.0
2025-05-29T17:55:02.811047,1243.34228515625,-1017.0,1.634592056274414,168.798583984375,98.8,1017.0,0,168.798583984375,100.0
2025-05-29T17:55:07.875677,1247.824462890625,-1018.6,1.760818600654602,175.79294433593748,98.8,1018.6,0,175.79294433593748,100.0
2025-05-29T17:55:12.976431,1250.553955078125,-999.5,0.8180310130119324,198.465576171875,98.8,999.5,0,198.465576171875,100.0
2025-05-29T17:55:18.046411,1254.3544921875,-1030.2,1.72726571559906,163.29645996093745,98.8,1030.2,0,163.29645996093745,100.0
2025-05-29T17:55:23.225489,1257.49267578125,-1030.6,1.83920156955719,171.7291015625001,98.8,1030.6,0,171.7291015625001,100.0
2025-05-29T17:55:28.292537,1259.7230224609375,-1036.4,1.8449825048446655,171.1023193359374,98.8,1036.4,0,171.1023193359374,100.0
2025-05-29T18:03:11.997539,1282.830810546875,-1003.9,1.5199180841445923,225.92336425781252,98.8,1003.9,0,225.92336425781252,100.0
2025-05-29T18:03:17.056308,1279.7412109375,-1028.9,1.4199060201644897,198.0927978515624,98.8,1028.9,0,198.0927978515624,100.0
2025-05-29T18:03:22.110405,1276.6744995117188,-1019.9,1.4083720445632935,199.87856445312502,98.8,1019.9,0,199.87856445312502,100.0
2025-05-29T18:23:03.891937,1115.4291076660156,-831.9,1.1139308214187622,233.46022949218752,98.7,831.9,0,233.46022949218752,100.0
2025-05-29T18:23:08.967777,1120.2362976074219,-821.7,1.6814167499542236,244.30463867187495,98.7,821.7,0,244.30463867187495,100.0
2025-05-29T18:23:14.033894,1125.0842895507812,-816.6,1.4063971042633057,255.44748535156248,98.7,816.6,0,255.44748535156248,100.0
2025-05-29T18:23:19.098542,1131.3306884765625,-850.8,1.4063423871994019,232.53203125000005,98.7,850.8,0,232.53203125000005,100.0
2025-05-29T18:23:24.205169,1136.8267517089844,-856.0,1.550048828125,229.2681884765625,98.7,856.0,0,229.2681884765625,100.0
2025-05-29T18:23:29.280550,1141.9346923828125,-861.4,2.1161069869995117,229.97609863281252,98.7,861.4,0,229.97609863281252,100.0
2025-05-29T18:23:34.355182,1148.1050109863281,-866.3,1.6389446258544922,233.19597167968755,98.7,866.3,0,233.19597167968755,100.0
2025-05-29T18:23:39.438414,1153.2137145996094,-870.6,1.8038229942321777,230.62033691406248,98.7,870.6,0,230.62033691406248,100.0
2025-05-29T18:23:44.652585,1159.6572265625,-880.3,1.5075671672821045,225.72478027343755,98.7,880.3,0,225.72478027343755,100.0
2025-05-29T18:23:49.717958,1166.1049499511719,-887.5,1.0113508701324463,220.5765380859375,98.7,887.5,0,220.5765380859375,100.0
2025-05-29T18:23:54.795463,1171.8641967773438,-891.4,1.9989348649978638,226.56069335937502,98.7,891.4,0,226.56069335937502,100.0
2025-05-29T18:23:59.877449,1176.5235595703125,-898.0,0.9243267774581909,225.796875,98.7,898.0,0,225.796875,100.0
2025-05-29T18:24:04.974719,1182.21630859375,-898.9,2.709047555923462,230.93911132812502,98.7,898.9,0,230.93911132812502,100.0
2025-05-29T18:24:10.053046,1186.7101440429688,-890.8,1.9218944311141968,243.78996582031255,98.7,890.8,0,243.78996582031255,100.0
2025-05-29T18:24:15.126062,1191.4117431640625,-909.4,1.2864501476287842,228.10073242187502,98.7,909.4,0,228.10073242187502,100.0
2025-05-29T18:24:20.188103,1196.3027648925781,-916.5,2.616718292236328,230.5198974609375,98.7,916.5,0,230.5198974609375,100.0
2025-05-29T18:24:25.264686,1201.3453369140625,-921.8,1.1794819831848145,223.36516113281255,98.7,921.8,0,223.36516113281255,100.0
2025-05-29T18:24:30.331278,1205.2961120605469,-924.6,1.4834020137786865,227.81772460937498,98.7,924.6,0,227.81772460937498,100.0
2025-05-29T18:27:43.826121,1188.625732421875,-897.9,1.514237642288208,243.76381835937502,98.7,897.9,0,243.76381835937502,100.0
2025-05-29T18:27:48.918724,1188.9710083007812,-899.8,2.0165812969207764,237.82939453125005,98.7,899.8,0,237.82939453125005,100.0
2025-05-29T18:27:53.992666,1188.4216918945312,-898.6,1.6651592254638672,235.50864257812498,98.7,898.6,0,235.50864257812498,100.0
2025-05-29T18:27:59.061508,1187.79248046875,-912.6,1.2364858388900757,223.13107910156248,98.7,912.6,0,223.13107910156248,100.0
2025-05-29T18:28:04.110804,1187.4716186523438,-905.0,1.7967796325683594,230.5029296875,98.7,905.0,0,230.5029296875,100.0
2025-05-29T18:29:37.809897,1194.5865478515625,-919.0,1.8864339590072632,220.871337890625,98.7,919.0,0,220.871337890625,100.0
2025-05-29T18:29:42.894401,1189.8777465820312,-920.4,1.6421101093292236,214.22280273437502,98.7,920.4,0,214.22280273437502,100.0
2025-05-29T18:29:48.025015,1193.0213623046875,-916.8,1.7306574583053589,220.42827148437505,98.7,916.8,0,220.42827148437505,100.0
2025-05-29T18:29:53.105670,1192.197021484375,-917.1,2.4976205825805664,219.86118164062498,98.7,917.1,0,219.86118164062498,100.0
2025-05-29T18:29:58.180616,1190.9100341796875,-917.7,1.843002200126648,220.63032226562495,98.7,917.7,0,220.63032226562495,100.0
2025-05-29T18:30:03.306907,1139.9374389648438,-914.6,1.549881935119629,96.45908203124998,98.7,914.6,0,96.45908203124998,100.0
2025-05-29T18:30:08.377170,1189.9993896484375,-901.9,1.5676811933517456,232.78103027343752,98.7,901.9,0,232.78103027343752,100.0
